C2230,B907351,FALSE
C2231,B907351,FALSE
C2232,B907351,FALSE
C2233,B696515,TRUE
C2234,B907351,FALSE
C2235,B907351,FALSE
C2236,B907351,FALSE
C2237,B907351,FALSE
C2238,B907351,FALSE
C2239,B907351,FALSE
C2240,B697592,TRUE
C2241,B907351,FALSE
C2242,B907351,FALSE
C2243,B907351,FALSE
C2244,B907351,FALSE
C2245,B907351,FALSE
C2246,B907351,FALSE
C2247,B907351,FALSE
C2248,B907351,FALSE
C2249,B907351,FALSE
C2250,B907351,FALSE
C2251,B907351,FALSE
C2252,B907351,FALSE
C2253,B907351,FALSE
C2254,B907351,FALSE
C2255,B907351,FALSE
C2256,B699137,TRUE
C2257,B907351,FALSE
C2258,B907351,FALSE
C2259,B907351,FALSE
C2260,B907351,FALSE
C2261,B907351,FALSE
C2262,B907351,FALSE
C2263,B907351,FALSE
C2264,B907351,FALSE
C2265,B907351,FALSE
C2266,B907351,FALSE
C2267,B907351,FALSE
C2268,B907351,FALSE
C2269,B907351,FALSE
C2270,B907351,FALSE
C2271,B907351,FALSE
C2272,B907351,FALSE
C2273,B907351,FALSE
C2274,B907351,FALSE
C2275,B907351,FALSE
C2276,B907351,FALSE
C2277,B907351,FALSE
C2278,B907351,FALSE
C2279,B542784,TRUE
C2280,B907351,FALSE
C2281,B907351,FALSE
C2282,B907351,FALSE
C2283,B907351,FALSE
C2284,B907351,FALSE
C2285,B907351,FALSE
C2286,B907351,FALSE
C2287,B907351,FALSE
C2288,B907351,FALSE
C2289,B907351,FALSE
C2290,B907351,FALSE
C2291,B907351,FALSE
C2292,B907351,FALSE
C2293,B907351,FALSE
C2294,B907351,FALSE
C2295,B907351,FALSE
C2296,B907351,FALSE
C2297,B907351,FALSE
C2298,B907351,FALSE
C2299,B710520,TRUE
C2300,B907351,FALSE
C2301,B907351,FALSE
C2302,B907351,FALSE
C2303,B712628,TRUE
C2304,B907351,FALSE
C2305,B714889,TRUE
C2306,B907351,FALSE
C2307,B907351,FALSE
C2308,B907351,FALSE
C2309,B907351,FALSE
C2310,B907351,FALSE
C2311,B907351,FALSE
C2312,B907351,FALSE
C2313,B907351,FALSE
C2314,B907351,FALSE
C2315,B907351,FALSE
C2316,B1184324,TRUE
C2317,B907351,FALSE
C2318,B196218,TRUE
C2319,B907351,FALSE
C2320,B907351,FALSE
C2321,B716488,TRUE
C2322,B722002,TRUE
C2323,B284497,TRUE
C2324,B907351,FALSE
C2325,B907351,FALSE
C2326,B907351,FALSE
C2327,B907351,FALSE
C2328,B907351,FALSE
C2329,B907351,FALSE
C2330,B907351,FALSE
C2331,B907351,FALSE
C2332,B907351,FALSE
C2333,B907351,FALSE
C2334,B907351,FALSE
C2335,B907351,FALSE
C2336,B907351,FALSE
C2337,B907351,FALSE
C2338,B907351,FALSE
C2339,B907351,FALSE
C2340,B907351,FALSE
C2341,B907351,FALSE
C2342,B907351,FALSE
C2343,B907351,FALSE
C2344,B907351,FALSE
C2345,B907351,FALSE
C2346,B907351,FALSE
C2347,B907351,FALSE
C2348,B907351,FALSE
C2349,B907351,FALSE
C2350,B907351,FALSE
C2351,B907351,FALSE
C2352,B725388,TRUE
C2353,B907351,FALSE
C2354,B907351,FALSE
C2355,B907351,FALSE
C2356,B907351,FALSE
C2357,B907351,FALSE
C2358,B907351,FALSE
C2359,B907351,FALSE
C2360,B907351,FALSE
C2361,B907351,FALSE
C2362,B907351,FALSE
C2363,B907351,FALSE
C2364,B1083943,TRUE
C2365,B907351,FALSE
C2366,B876350,TRUE
C2367,B907351,FALSE
C2368,B907351,FALSE
C2369,B907351,FALSE
C2370,B907351,FALSE
C2371,B907351,FALSE
C2372,B907351,FALSE
C2373,B907351,FALSE
C2374,B907351,FALSE
C2375,B907351,FALSE
C2376,B907351,FALSE
C2377,B907351,FALSE
C2378,B907351,FALSE
C2379,B907351,FALSE
C2380,B907351,FALSE
C2381,B907351,FALSE
C2382,B907351,FALSE
C2383,B907351,FALSE
C2384,B907351,FALSE
C2385,B907351,FALSE
C2386,B907351,FALSE
C2387,B907351,FALSE
C2388,B907351,FALSE
C2389,B907351,FALSE
C2390,B907351,FALSE
C2391,B907351,FALSE
C2392,B907351,FALSE
C2393,B907351,FALSE
C2394,B907351,FALSE
C2395,B907351,FALSE
C2396,B907351,FALSE
C2397,B907351,FALSE
C2398,B907351,FALSE
C2399,B907351,FALSE
C2400,B907351,FALSE
C2401,B61636,TRUE
C2402,B907351,FALSE
C2403,B907351,FALSE
C2404,B907351,FALSE
C2405,B907351,FALSE
C2406,B907351,FALSE
C2407,B907351,FALSE
C2408,B907351,FALSE
C2409,B907351,FALSE
C2410,B907351,FALSE
C2411,B907351,FALSE
C2412,B907351,FALSE
C2413,B907351,FALSE
C2414,B440529,TRUE
C2415,B907351,FALSE
C2416,B907351,FALSE
C2417,B907351,FALSE
C2418,B907351,FALSE
C2419,B907351,FALSE
C2420,B907351,FALSE
C2421,B907351,FALSE
C2422,B907351,FALSE
C2423,B907351,FALSE
C2424,B907351,FALSE
C2425,B907351,FALSE
C2426,B907351,FALSE
C2427,B907351,FALSE
C2428,B907351,FALSE
C2429,B907351,FALSE
C2430,B907351,FALSE
C2431,B356114,TRUE
C2432,B907351,FALSE
C2433,B907351,FALSE
C2434,B907351,FALSE
C2435,B907351,FALSE
C2436,B907351,FALSE
C2437,B907351,FALSE
C2438,B907351,FALSE
C2439,B907351,FALSE
C2440,B907351,FALSE
C2441,B907351,FALSE
C2442,B907351,FALSE
C2443,B907351,FALSE
C2444,B907351,FALSE
C2445,B907351,FALSE
C2446,B1161874,TRUE
C2447,B907351,FALSE
C2448,B633778,TRUE
C2449,B907351,FALSE
C2450,B907351,FALSE
C2451,B907351,FALSE
C2452,B907351,FALSE
C2453,B907351,FALSE
C2454,B907351,FALSE
C2455,B907351,FALSE
C2456,B907351,FALSE
C2457,B907351,FALSE
C2458,B907351,FALSE
C2459,B907351,FALSE
C2460,B907351,FALSE
C2461,B907351,FALSE
C2462,B907351,FALSE
C2463,B907351,FALSE
C2464,B907351,FALSE
C2465,B907351,FALSE
C2466,B907351,FALSE
C2467,B907351,FALSE
C2468,B907351,FALSE
C2469,B907351,FALSE
C2470,B907351,FALSE
C2471,B907351,FALSE
C2472,B907351,FALSE
C2473,B907351,FALSE
C2474,B907351,FALSE
C2475,B907351,FALSE
C2476,B907351,FALSE
C2477,B907351,FALSE
C2478,B907351,FALSE
C2479,B907351,FALSE
C2480,B907351,FALSE
C2481,B907351,FALSE
C2482,B907351,FALSE
C2483,B907351,FALSE
C2484,B339683,TRUE
C2485,B907351,FALSE
C2486,B907351,FALSE
C2487,B907351,FALSE
C2488,B907351,FALSE
C2489,B907351,FALSE
C2490,B907351,FALSE
C2491,B907351,FALSE
C2492,B907351,FALSE
C2493,B907351,FALSE
C2494,B907351,FALSE
C2495,B907351,FALSE
C2496,B907351,FALSE
C2497,B907351,FALSE
C2498,B907351,FALSE
C2499,B907351,FALSE
C2500,B907351,FALSE
C2501,B907351,FALSE
C2502,B907351,FALSE
C2503,B907351,FALSE
C2504,B907351,FALSE
C2505,B907351,FALSE
C2506,B907351,FALSE
C2507,B907351,FALSE
C2508,B907351,FALSE
C2509,B907351,FALSE
C2510,B907351,FALSE
C2511,B907351,FALSE
C2512,B907351,FALSE
C2513,B907351,FALSE
C2514,B907351,FALSE
C2515,B907351,FALSE
C2516,B907351,FALSE
C2517,B907351,FALSE
C2518,B907351,FALSE
C2519,B907351,FALSE
C2520,B907351,FALSE
C2521,B907351,FALSE
C2522,B907351,FALSE
C2523,B907351,FALSE
C2524,B907351,FALSE
C2525,B907351,FALSE
C2526,B907351,FALSE
C2527,B658849,TRUE
C2528,B907351,FALSE
C2529,B907351,FALSE
C2530,B907351,FALSE
C2531,B907351,FALSE
C2532,B907351,FALSE
C2533,B907351,FALSE
C2534,B907351,FALSE
C2535,B907351,FALSE
C2536,B907351,FALSE
C2537,B907351,FALSE
C2538,B907351,FALSE
C2539,B907351,FALSE
C2540,B907351,FALSE
C2541,B907351,FALSE
C2542,B907351,FALSE
C2543,B907351,FALSE
C2544,B907351,FALSE
C2545,B907351,FALSE
C2546,B907351,FALSE
C2547,B907351,FALSE
C2548,B907351,FALSE
C2549,B675143,TRUE
C2550,B907351,FALSE
C2551,B907351,FALSE
C2552,B907351,FALSE
C2553,B907351,FALSE
C2554,B907351,FALSE
C2555,B907351,FALSE
C2556,B907351,FALSE
C2557,B907351,FALSE
C2558,B907351,FALSE
C2559,B907351,FALSE
C2560,B907351,FALSE
C2561,B907351,FALSE
C2562,B907351,FALSE
C2563,B907351,FALSE
C2564,B907351,FALSE
C2565,B907351,FALSE
C2566,B907351,FALSE
C2567,B907351,FALSE
C2568,B907351,FALSE
C2569,B907351,FALSE
C2570,B907351,FALSE
C2571,B907351,FALSE
C2572,B907351,FALSE
C2573,B907351,FALSE
C2574,B907351,FALSE
C2575,B907351,FALSE
C2576,B907351,FALSE
C2577,B907351,FALSE
C2578,B907351,FALSE
C2579,B907351,FALSE
C2580,B907351,FALSE
C2581,B907351,FALSE
C2582,B907351,FALSE
C2583,B907351,FALSE
C2584,B907351,FALSE
C2585,B907351,FALSE
C2586,B907351,FALSE
C2587,B907351,FALSE
C2588,B907351,FALSE
C2589,B907351,FALSE
C2590,B907351,FALSE
C2591,B907351,FALSE
C2592,B907351,FALSE
C2593,B907351,FALSE
C2594,B556363,TRUE
C2595,B907351,FALSE
C2596,B907351,FALSE
C2597,B907351,FALSE
C2598,B907351,FALSE
C2599,B907351,FALSE
C2600,B907351,FALSE
C2601,B907351,FALSE
C2602,B907351,FALSE
C2603,B907351,FALSE
C2604,B907351,FALSE
C2605,B753072,TRUE
C2606,B907351,FALSE
C2607,B313792,TRUE
C2608,B907351,FALSE
C2609,B907351,FALSE
C2610,B907351,FALSE
C2611,B907351,FALSE
C2612,B377069,TRUE
C2613,B907351,FALSE
C2614,B907351,FALSE
C2615,B907351,FALSE
C2616,B440144,TRUE
C2617,B907351,FALSE
C2618,B907351,FALSE
C2619,B907351,FALSE
C2620,B907351,FALSE
C2621,B907351,FALSE
C2622,B907351,FALSE
C2623,B907351,FALSE
C2624,B1207388,TRUE
C2625,B907351,FALSE
C2626,B907351,FALSE
C2627,B907351,FALSE
C2628,B907351,FALSE
C2629,B907351,FALSE
C2630,B907351,FALSE
C2631,B907351,FALSE
C2632,B907351,FALSE
C2633,B907351,FALSE
C2634,B907351,FALSE
C2635,B907351,FALSE
C2636,B907351,FALSE
C2637,B907351,FALSE
C2638,B907351,FALSE
C2639,B907351,FALSE
C2640,B907351,FALSE
C2641,B907351,FALSE
C2642,B907351,FALSE
C2643,B907351,FALSE
C2644,B907351,FALSE
C2645,B907351,FALSE
C2646,B907351,FALSE
C2647,B427797,TRUE
C2648,B907351,FALSE
C2649,B907351,FALSE
C2650,B907351,FALSE
C2651,B907351,FALSE
C2652,B907351,FALSE
C2653,B907351,FALSE
C2654,B907351,FALSE
C2655,B907351,FALSE
C2656,B907351,FALSE
C2657,B907351,FALSE
C2658,B907351,FALSE
C2659,B907351,FALSE
C2660,B907351,FALSE
C2661,B907351,FALSE
C2662,B907351,FALSE
C2663,B907351,FALSE
C2664,B907351,FALSE
C2665,B907351,FALSE
C2666,B907351,FALSE
C2667,B907351,FALSE
C2668,B907351,FALSE
C2669,B907351,FALSE
C2670,B907351,FALSE
C2671,B360659,TRUE
C2672,B907351,FALSE
C2673,B907351,FALSE
C2674,B907351,FALSE
C2675,B907351,FALSE
C2676,B907351,FALSE
C2677,B907351,FALSE
C2678,B907351,FALSE
C2679,B907351,FALSE
C2680,B907351,FALSE
C2681,B907351,FALSE
C2682,B907351,FALSE
C2683,B907351,FALSE
C2684,B907351,FALSE
C2685,B907351,FALSE
C2686,B907351,FALSE
C2687,B907351,FALSE
C2688,B907351,FALSE
C2689,B907351,FALSE
C2690,B907351,FALSE
C2691,B907351,FALSE
C2692,B907351,FALSE
C2693,B907351,FALSE
C2694,B907351,FALSE
C2695,B907351,FALSE
C2696,B907351,FALSE
C2697,B907351,FALSE
C2698,B907351,FALSE
C2699,B907351,FALSE
C2700,B907351,FALSE
C2701,B907351,FALSE
C2702,B907351,FALSE
C2703,B205875,TRUE
C2704,B907351,FALSE
C2705,B907351,FALSE
C2706,B907351,FALSE
C2707,B907351,FALSE
C2708,B907351,FALSE
C2709,B907351,FALSE
C2710,B907351,FALSE
C2711,B907351,FALSE
C2712,B907351,FALSE
C2713,B907351,FALSE
C2714,B907351,FALSE
C2715,B907351,FALSE
C2716,B907351,FALSE
C2717,B907351,FALSE
C2718,B907351,FALSE
C2719,B907351,FALSE
C2720,B907351,FALSE
C2721,B907351,FALSE
C2722,B907351,FALSE
C2723,B143581,TRUE
C2724,B907351,FALSE
C2725,B907351,FALSE
C2726,B907351,FALSE
C2727,B907351,FALSE
C2728,B907351,FALSE
C2729,B907351,FALSE
C2730,B907351,FALSE
C2731,B907351,FALSE
C2732,B907351,FALSE
C2733,B907351,FALSE
C2734,B907351,FALSE
C2735,B907351,FALSE
C2736,B907351,FALSE
C2737,B907351,FALSE
C2738,B760610,TRUE
C2739,B907351,FALSE
C2740,B907351,FALSE
C2741,B907351,FALSE
C2742,B907351,FALSE
C2743,B907351,FALSE
C2744,B907351,FALSE
C2745,B907351,FALSE
C2746,B907351,FALSE
C2747,B907351,FALSE
C2748,B907351,FALSE
C2749,B907351,FALSE
C2750,B907351,FALSE
C2751,B907351,FALSE
C2752,B907351,FALSE
C2753,B907351,FALSE
C2754,B763130,TRUE
C2755,B907351,FALSE
C2756,B907351,FALSE
C2757,B907351,FALSE
C2758,B907351,FALSE
C2759,B907351,FALSE
C2760,B907351,FALSE
C2761,B907351,FALSE
C2762,B907351,FALSE
C2763,B907351,FALSE
C2764,B907351,FALSE
C2765,B907351,FALSE
C2766,B907351,FALSE
C2767,B907351,FALSE
C2768,B907351,FALSE
C2769,B907351,FALSE
C2770,B907351,FALSE
C2771,B907351,FALSE
C2772,B907351,FALSE
C2773,B907351,FALSE
C2774,B907351,FALSE
C2775,B907351,FALSE
C2776,B907351,FALSE
C2777,B907351,FALSE
C2778,B907351,FALSE
C2779,B907351,FALSE
C2780,B766059,TRUE
C2781,B907351,FALSE
C2782,B907351,FALSE
C2783,B907351,FALSE
C2784,B907351,FALSE
C2785,B907351,FALSE
C2786,B907351,FALSE
C2787,B907351,FALSE
C2788,B907351,FALSE
C2789,B907351,FALSE
C2790,B771260,TRUE
C2791,B907351,FALSE
C2792,B907351,FALSE
C2793,B907351,FALSE
C2794,B907351,FALSE
C2795,B907351,FALSE
C2796,B907351,FALSE
C2797,B907351,FALSE
C2798,B907351,FALSE
C2799,B486946,TRUE
C2800,B907351,FALSE
C2801,B907351,FALSE
C2802,B907351,FALSE
C2803,B1017974,TRUE
C2804,B907351,FALSE
C2805,B907351,FALSE
C2806,B907351,FALSE
C2807,B907351,FALSE
C2808,B907351,FALSE
C2809,B907351,FALSE
C2810,B907351,FALSE
C2811,B907351,FALSE
C2812,B907351,FALSE
C2813,B907351,FALSE
C2814,B907351,FALSE
C2815,B907351,FALSE
C2816,B438185,TRUE
C2817,B907351,FALSE
C2818,B907351,FALSE
C2819,B907351,FALSE
C2820,B907351,FALSE
C2821,B907351,FALSE
C2822,B907351,FALSE
C2823,B907351,FALSE
C2824,B907351,FALSE
C2825,B907351,FALSE
C2826,B907351,FALSE
C2827,B907351,FALSE
C2828,B833548,TRUE
C2829,B907351,FALSE
C2830,B907351,FALSE
C2831,B907351,FALSE
C2832,B907351,FALSE
C2833,B907351,FALSE
C2834,B907351,FALSE
C2835,B907351,FALSE
C2836,B907351,FALSE
C2837,B907351,FALSE
C2838,B907351,FALSE
C2839,B907351,FALSE
C2840,B907351,FALSE
C2841,B907351,FALSE
C2842,B907351,FALSE
C2843,B907351,FALSE
C2844,B907351,FALSE
C2845,B907351,FALSE
C2846,B907351,FALSE
C2847,B38055,TRUE
C2848,B907351,FALSE
C2849,B907351,FALSE
C2850,B743732,TRUE
C2851,B907351,FALSE
C2852,B907351,FALSE
C2853,B907351,FALSE
C2854,B907351,FALSE
C2855,B907351,FALSE
C2856,B907351,FALSE
C2857,B907351,FALSE
C2858,B907351,FALSE
C2859,B907351,FALSE
C2860,B907351,FALSE
C2861,B907351,FALSE
C2862,B907351,FALSE
C2863,B907351,FALSE
C2864,B907351,FALSE
C2865,B907351,FALSE
C2866,B907351,FALSE
C2867,B907351,FALSE
C2868,B907351,FALSE
C2869,B907351,FALSE
C2870,B907351,FALSE
C2871,B907351,FALSE
C2872,B907351,FALSE
C2873,B907351,FALSE
C2874,B907351,FALSE
C2875,B907351,FALSE
C2876,B907351,FALSE
C2877,B907351,FALSE
C2878,B935616,TRUE
C2879,B907351,FALSE
C2880,B907351,FALSE
C2881,B907351,FALSE
C2882,B907351,FALSE
C2883,B907351,FALSE
C2884,B907351,FALSE
C2885,B907351,FALSE
C2886,B907351,FALSE
C2887,B777017,TRUE
C2888,B907351,FALSE
C2889,B907351,FALSE
C2890,B907351,FALSE
C2891,B907351,FALSE
C2892,B907351,FALSE
C2893,B675980,TRUE
C2894,B907351,FALSE
C2895,B907351,FALSE
C2896,B907351,FALSE
C2897,B907351,FALSE
C2898,B907351,FALSE
C2899,B907351,FALSE
C2900,B907351,FALSE
C2901,B907351,FALSE
C2902,B907351,FALSE
C2903,B907351,FALSE
C2904,B81197,TRUE
C2905,B907351,FALSE
C2906,B907351,FALSE
C2907,B907351,FALSE
C2908,B907351,FALSE
C2909,B907351,FALSE
C2910,B907351,FALSE
C2911,B907351,FALSE
C2912,B907351,FALSE
C2913,B907351,FALSE
C2914,B907351,FALSE
C2915,B907351,FALSE
C2916,B907351,FALSE
C2917,B907351,FALSE
C2918,B464390,TRUE
C2919,B907351,FALSE
C2920,B907351,FALSE
C2921,B907351,FALSE
C2922,B907351,FALSE
C2923,B907351,FALSE
C2924,B376965,TRUE
C2925,B782485,TRUE
C2926,B907351,FALSE
C2927,B907351,FALSE
C2928,B907351,FALSE
C2929,B907351,FALSE
C2930,B907351,FALSE
C2931,B907351,FALSE
C2932,B784897,TRUE
C2933,B907351,FALSE
C2934,B907351,FALSE
C2935,B907351,FALSE
C2936,B907351,FALSE
C2937,B907351,FALSE
C2938,B907351,FALSE
C2939,B907351,FALSE
C2940,B907351,FALSE
C2941,B907351,FALSE
C2942,B907351,FALSE
C2943,B907351,FALSE
C2944,B365283,TRUE
C2945,B907351,FALSE
C2946,B907351,FALSE
C2947,B907351,FALSE
C2948,B907351,FALSE
C2949,B907351,FALSE
C2950,B907351,FALSE
C2951,B907351,FALSE
C2952,B907351,FALSE
C2953,B907351,FALSE
C2954,B907351,FALSE
C2955,B907351,FALSE
C2956,B907351,FALSE
C2957,B907351,FALSE
C2958,B907351,FALSE
C2959,B907351,FALSE
C2960,B907351,FALSE
C2961,B1084825,TRUE
C2962,B907351,FALSE
C2963,B907351,FALSE
C2964,B907351,FALSE
C2965,B907351,FALSE
C2966,B907351,FALSE
C2967,B907351,FALSE
C2968,B907351,FALSE
C2969,B907351,FALSE
C2970,B907351,FALSE
C2971,B907351,FALSE
C2972,B907351,FALSE
C2973,B792883,TRUE
C2974,B907351,FALSE
C2975,B907351,FALSE
C2976,B907351,FALSE
C2977,B907351,FALSE
C2978,B907351,FALSE
C2979,B907351,FALSE
C2980,B907351,FALSE
C2981,B907351,FALSE
C2982,B159291,TRUE
C2983,B907351,FALSE
C2984,B907351,FALSE
C2985,B907351,FALSE
C2986,B907351,FALSE
C2987,B907351,FALSE
C2988,B907351,FALSE
C2989,B640856,TRUE
C2990,B907351,FALSE
C2991,B907351,FALSE
C2992,B907351,FALSE
C2993,B907351,FALSE
C2994,B907351,FALSE
C2995,B907351,FALSE
C2996,B628458,TRUE
C2997,B907351,FALSE
C2998,B797477,TRUE
C2999,B907351,FALSE
C3000,B907351,FALSE
