A2228,B907351,FALSE
A2229,B907351,FALSE
A2230,B907351,FALSE
A2231,B907351,FALSE
A2232,B907351,FALSE
A2233,B907351,FALSE
A2234,B907351,FALSE
A2235,B907351,FALSE
A2236,B907351,FALSE
A2237,B907351,FALSE
A2238,B450126,TRUE
A2239,B907351,FALSE
A2240,B907351,FALSE
A2241,B907351,FALSE
A2242,B907351,FALSE
A2243,B743349,TRUE
A2244,B907351,FALSE
A2245,B907351,FALSE
A2246,B387416,TRUE
A2247,B907351,FALSE
A2248,B743732,TRUE
A2249,B907351,FALSE
A2250,B907351,FALSE
A2251,B907351,FALSE
A2252,B907351,FALSE
A2253,B907351,FALSE
A2254,B293832,TRUE
A2255,B907351,FALSE
A2256,B907351,FALSE
A2257,B907351,FALSE
A2258,B907351,FALSE
A2259,B907351,FALSE
A2260,B907351,FALSE
A2261,B907351,FALSE
A2262,B907351,FALSE
A2263,B907351,FALSE
A2264,B907351,FALSE
A2265,B907351,FALSE
A2266,B907351,FALSE
A2267,B907351,FALSE
A2268,B907351,FALSE
A2269,B907351,FALSE
A2270,B744553,TRUE
A2271,B907351,FALSE
A2272,B907351,FALSE
A2273,B907351,FALSE
A2274,B907351,FALSE
A2275,B569820,TRUE
A2276,B907351,FALSE
A2277,B907351,FALSE
A2278,B907351,FALSE
A2279,B907351,FALSE
A2280,B907351,FALSE
A2281,B907351,FALSE
A2282,B907351,FALSE
A2283,B907351,FALSE
A2284,B907351,FALSE
A2285,B907351,FALSE
A2286,B907351,FALSE
A2287,B378158,TRUE
A2288,B907351,FALSE
A2289,B907351,FALSE
A2290,B907351,FALSE
A2291,B907351,FALSE
A2292,B907351,FALSE
A2293,B907351,FALSE
A2294,B907351,FALSE
A2295,B907351,FALSE
A2296,B907351,FALSE
A2297,B907351,FALSE
A2298,B907351,FALSE
A2299,B753722,TRUE
A2300,B907351,FALSE
A2301,B907351,FALSE
A2302,B907351,FALSE
A2303,B907351,FALSE
A2304,B907351,FALSE
A2305,B907351,FALSE
A2306,B224684,TRUE
A2307,B907351,FALSE
A2308,B907351,FALSE
A2309,B907351,FALSE
A2310,B907351,FALSE
A2311,B907351,FALSE
A2312,B905456,TRUE
A2313,B907351,FALSE
A2314,B907351,FALSE
A2315,B907351,FALSE
A2316,B907351,FALSE
A2317,B907351,FALSE
A2318,B907351,FALSE
A2319,B907351,FALSE
A2320,B907351,FALSE
A2321,B907351,FALSE
A2322,B907351,FALSE
A2323,B907351,FALSE
A2324,B907351,FALSE
A2325,B907351,FALSE
A2326,B907351,FALSE
A2327,B907351,FALSE
A2328,B907351,FALSE
A2329,B907351,FALSE
A2330,B907351,FALSE
A2331,B907351,FALSE
A2332,B907351,FALSE
A2333,B907351,FALSE
A2334,B907351,FALSE
A2335,B907351,FALSE
A2336,B907351,FALSE
A2337,B156546,TRUE
A2338,B907351,FALSE
A2339,B907351,FALSE
A2340,B907351,FALSE
A2341,B907351,FALSE
A2342,B1017962,TRUE
A2343,B907351,FALSE
A2344,B384295,TRUE
A2345,B907351,FALSE
A2346,B907351,FALSE
A2347,B907351,FALSE
A2348,B907351,FALSE
A2349,B907351,FALSE
A2350,B907351,FALSE
A2351,B907351,FALSE
A2352,B907351,FALSE
A2353,B907351,FALSE
A2354,B907351,FALSE
A2355,B907351,FALSE
A2356,B907351,FALSE
A2357,B907351,FALSE
A2358,B907351,FALSE
A2359,B907351,FALSE
A2360,B907351,FALSE
A2361,B907351,FALSE
A2362,B907351,FALSE
A2363,B907351,FALSE
A2364,B907351,FALSE
A2365,B907351,FALSE
A2366,B907351,FALSE
A2367,B907351,FALSE
A2368,B907351,FALSE
A2369,B907351,FALSE
A2370,B907351,FALSE
A2371,B907351,FALSE
A2372,B907351,FALSE
A2373,B907351,FALSE
A2374,B907351,FALSE
A2375,B907351,FALSE
A2376,B907351,FALSE
A2377,B907351,FALSE
A2378,B907351,FALSE
A2379,B907351,FALSE
A2380,B907351,FALSE
A2381,B907351,FALSE
A2382,B907351,FALSE
A2383,B907351,FALSE
A2384,B907351,FALSE
A2385,B907351,FALSE
A2386,B907351,FALSE
A2387,B907351,FALSE
A2388,B907351,FALSE
A2389,B494504,TRUE
A2390,B907351,FALSE
A2391,B907351,FALSE
A2392,B907351,FALSE
A2393,B907351,FALSE
A2394,B907351,FALSE
A2395,B907351,FALSE
A2396,B907351,FALSE
A2397,B907351,FALSE
A2398,B907351,FALSE
A2399,B531969,TRUE
A2400,B907351,FALSE
A2401,B907351,FALSE
A2402,B907351,FALSE
A2403,B907351,FALSE
A2404,B907351,FALSE
A2405,B907351,FALSE
A2406,B907351,FALSE
A2407,B907351,FALSE
A2408,B907351,FALSE
A2409,B907351,FALSE
A2410,B907351,FALSE
A2411,B907351,FALSE
A2412,B907351,FALSE
A2413,B907351,FALSE
A2414,B494504,TRUE
A2415,B907351,FALSE
A2416,B907351,FALSE
A2417,B907351,FALSE
A2418,B907351,FALSE
A2419,B907351,FALSE
A2420,B907351,FALSE
A2421,B907351,FALSE
A2422,B907351,FALSE
A2423,B907351,FALSE
A2424,B907351,FALSE
A2425,B531969,TRUE
A2426,B907351,FALSE
A2427,B907351,FALSE
A2428,B907351,FALSE
A2429,B907351,FALSE
A2430,B907351,FALSE
A2431,B907351,FALSE
A2432,B907351,FALSE
A2433,B907351,FALSE
A2434,B907351,FALSE
A2435,B907351,FALSE
A2436,B907351,FALSE
A2437,B907351,FALSE
A2438,B907351,FALSE
A2439,B907351,FALSE
A2440,B1326937,TRUE
A2441,B907351,FALSE
A2442,B119941,TRUE
A2443,B907351,FALSE
A2444,B907351,FALSE
A2445,B907351,FALSE
A2446,B907351,FALSE
A2447,B907351,FALSE
A2448,B907351,FALSE
A2449,B907351,FALSE
A2450,B907351,FALSE
A2451,B907351,FALSE
A2452,B907351,FALSE
A2453,B907351,FALSE
A2454,B128282,TRUE
A2455,B907351,FALSE
A2456,B907351,FALSE
A2457,B907351,FALSE
A2458,B907351,FALSE
A2459,B907351,FALSE
A2460,B907351,FALSE
A2461,B907351,FALSE
A2462,B907351,FALSE
A2463,B1019621,TRUE
A2464,B907351,FALSE
A2465,B907351,FALSE
A2466,B907351,FALSE
A2467,B907351,FALSE
A2468,B907351,FALSE
A2469,B907351,FALSE
A2470,B907351,FALSE
A2471,B907351,FALSE
A2472,B907351,FALSE
A2473,B907351,FALSE
A2474,B907351,FALSE
A2475,B907351,FALSE
A2476,B907351,FALSE
A2477,B907351,FALSE
A2478,B907351,FALSE
A2479,B907351,FALSE
A2480,B907351,FALSE
A2481,B907351,FALSE
A2482,B907351,FALSE
A2483,B907351,FALSE
A2484,B907351,FALSE
A2485,B102176,TRUE
A2486,B907351,FALSE
A2487,B907351,FALSE
A2488,B907351,FALSE
A2489,B907351,FALSE
A2490,B907351,FALSE
A2491,B907351,FALSE
A2492,B907351,FALSE
A2493,B907351,FALSE
A2494,B907351,FALSE
A2495,B907351,FALSE
A2496,B907351,FALSE
A2497,B907351,FALSE
A2498,B907351,FALSE
A2499,B907351,FALSE
A2500,B398809,TRUE
A2501,B907351,FALSE
A2502,B337815,TRUE
A2503,B907351,FALSE
A2504,B907351,FALSE
A2505,B907351,FALSE
A2506,B907351,FALSE
A2507,B907351,FALSE
A2508,B907351,FALSE
A2509,B907351,FALSE
A2510,B907351,FALSE
A2511,B907351,FALSE
A2512,B907351,FALSE
A2513,B907351,FALSE
A2514,B907351,FALSE
A2515,B573927,TRUE
A2516,B907351,FALSE
A2517,B907351,FALSE
A2518,B907351,FALSE
A2519,B907351,FALSE
A2520,B907351,FALSE
A2521,B907351,FALSE
A2522,B907351,FALSE
A2523,B907351,FALSE
A2524,B907351,FALSE
A2525,B907351,FALSE
A2526,B907351,FALSE
A2527,B907351,FALSE
A2528,B907351,FALSE
A2529,B907351,FALSE
A2530,B907351,FALSE
A2531,B907351,FALSE
A2532,B907351,FALSE
A2533,B907351,FALSE
A2534,B728201,TRUE
A2535,B907351,FALSE
A2536,B907351,FALSE
A2537,B907351,FALSE
A2538,B907351,FALSE
A2539,B907351,FALSE
A2540,B907351,FALSE
A2541,B907351,FALSE
A2542,B907351,FALSE
A2543,B907351,FALSE
A2544,B907351,FALSE
A2545,B907351,FALSE
A2546,B907351,FALSE
A2547,B907351,FALSE
A2548,B907351,FALSE
A2549,B907351,FALSE
A2550,B907351,FALSE
A2551,B907351,FALSE
A2552,B907351,FALSE
A2553,B907351,FALSE
A2554,B907351,FALSE
A2555,B106494,TRUE
A2556,B907351,FALSE
A2557,B907351,FALSE
A2558,B907351,FALSE
A2559,B907351,FALSE
A2560,B907351,FALSE
A2561,B907351,FALSE
A2562,B907351,FALSE
A2563,B907351,FALSE
A2564,B907351,FALSE
A2565,B907351,FALSE
A2566,B907351,FALSE
A2567,B907351,FALSE
A2568,B907351,FALSE
A2569,B907351,FALSE
A2570,B907351,FALSE
A2571,B907351,FALSE
A2572,B907351,FALSE
A2573,B907351,FALSE
A2574,B907351,FALSE
A2575,B907351,FALSE
A2576,B907351,FALSE
A2577,B907351,FALSE
A2578,B907351,FALSE
A2579,B907351,FALSE
A2580,B907351,FALSE
A2581,B325316,TRUE
A2582,B907351,FALSE
A2583,B907351,FALSE
A2584,B907351,FALSE
A2585,B907351,FALSE
A2586,B907351,FALSE
A2587,B907351,FALSE
A2588,B907351,FALSE
A2589,B907351,FALSE
A2590,B907351,FALSE
A2591,B907351,FALSE
A2592,B907351,FALSE
A2593,B907351,FALSE
A2594,B907351,FALSE
A2595,B907351,FALSE
A2596,B907351,FALSE
A2597,B907351,FALSE
A2598,B232887,TRUE
A2599,B907351,FALSE
A2600,B907351,FALSE
A2601,B907351,FALSE
A2602,B907351,FALSE
A2603,B907351,FALSE
A2604,B907351,FALSE
A2605,B907351,FALSE
A2606,B907351,FALSE
A2607,B907351,FALSE
A2608,B907351,FALSE
A2609,B907351,FALSE
A2610,B907351,FALSE
A2611,B325316,TRUE
A2612,B907351,FALSE
A2613,B907351,FALSE
A2614,B907351,FALSE
A2615,B907351,FALSE
A2616,B907351,FALSE
A2617,B907351,FALSE
A2618,B907351,FALSE
A2619,B907351,FALSE
A2620,B907351,FALSE
A2621,B907351,FALSE
A2622,B907351,FALSE
A2623,B907351,FALSE
A2624,B907351,FALSE
A2625,B907351,FALSE
A2626,B907351,FALSE
A2627,B907351,FALSE
A2628,B232887,TRUE
A2629,B907351,FALSE
A2630,B907351,FALSE
A2631,B907351,FALSE
A2632,B907351,FALSE
A2633,B907351,FALSE
A2634,B907351,FALSE
A2635,B907351,FALSE
A2636,B907351,FALSE
A2637,B907351,FALSE
A2638,B907351,FALSE
A2639,B907351,FALSE
A2640,B907351,FALSE
A2641,B907351,FALSE
A2642,B907351,FALSE
A2643,B907351,FALSE
A2644,B907351,FALSE
A2645,B907351,FALSE
A2646,B907351,FALSE
A2647,B907351,FALSE
A2648,B907351,FALSE
A2649,B907351,FALSE
A2650,B907351,FALSE
A2651,B907351,FALSE
A2652,B907351,FALSE
A2653,B907351,FALSE
A2654,B907351,FALSE
A2655,B907351,FALSE
A2656,B1214385,TRUE
A2657,B907351,FALSE
A2658,B907351,FALSE
A2659,B907351,FALSE
A2660,B907351,FALSE
A2661,B907351,FALSE
A2662,B907351,FALSE
A2663,B907351,FALSE
A2664,B907351,FALSE
A2665,B907351,FALSE
A2666,B907351,FALSE
A2667,B907351,FALSE
A2668,B907351,FALSE
A2669,B907351,FALSE
A2670,B907351,FALSE
A2671,B907351,FALSE
A2672,B907351,FALSE
A2673,B907351,FALSE
A2674,B907351,FALSE
A2675,B907351,FALSE
A2676,B907351,FALSE
A2677,B907351,FALSE
A2678,B907351,FALSE
A2679,B907351,FALSE
A2680,B907351,FALSE
A2681,B907351,FALSE
A2682,B907351,FALSE
A2683,B907351,FALSE
A2684,B907351,FALSE
A2685,B907351,FALSE
A2686,B907351,FALSE
A2687,B907351,FALSE
A2688,B907351,FALSE
A2689,B907351,FALSE
A2690,B907351,FALSE
A2691,B907351,FALSE
A2692,B907351,FALSE
A2693,B907351,FALSE
A2694,B907351,FALSE
A2695,B305253,TRUE
A2696,B907351,FALSE
A2697,B907351,FALSE
A2698,B907351,FALSE
A2699,B241072,TRUE
A2700,B907351,FALSE
A2701,B907351,FALSE
A2702,B907351,FALSE
A2703,B907351,FALSE
A2704,B907351,FALSE
A2705,B554399,TRUE
A2706,B907351,FALSE
A2707,B907351,FALSE
A2708,B907351,FALSE
A2709,B907351,FALSE
A2710,B907351,FALSE
A2711,B907351,FALSE
A2712,B907351,FALSE
A2713,B907351,FALSE
A2714,B907351,FALSE
A2715,B907351,FALSE
A2716,B907351,FALSE
A2717,B907351,FALSE
A2718,B907351,FALSE
A2719,B907351,FALSE
A2720,B907351,FALSE
A2721,B907351,FALSE
A2722,B907351,FALSE
A2723,B907351,FALSE
A2724,B907351,FALSE
A2725,B339478,TRUE
A2726,B907351,FALSE
A2727,B907351,FALSE
A2728,B486052,TRUE
A2729,B907351,FALSE
A2730,B907351,FALSE
A2731,B907351,FALSE
A2732,B907351,FALSE
A2733,B907351,FALSE
A2734,B907351,FALSE
A2735,B907351,FALSE
A2736,B907351,FALSE
A2737,B907351,FALSE
A2738,B907351,FALSE
A2739,B907351,FALSE
A2740,B907351,FALSE
A2741,B907351,FALSE
A2742,B907351,FALSE
A2743,B907351,FALSE
A2744,B907351,FALSE
A2745,B907351,FALSE
A2746,B907351,FALSE
A2747,B907351,FALSE
A2748,B907351,FALSE
A2749,B93328,TRUE
A2750,B907351,FALSE
A2751,B350831,TRUE
A2752,B907351,FALSE
A2753,B720005,TRUE
A2754,B907351,FALSE
A2755,B907351,FALSE
A2756,B907351,FALSE
A2757,B907351,FALSE
A2758,B907351,FALSE
A2759,B907351,FALSE
A2760,B907351,FALSE
A2761,B907351,FALSE
A2762,B907351,FALSE
A2763,B907351,FALSE
A2764,B907351,FALSE
A2765,B907351,FALSE
A2766,B907351,FALSE
A2767,B907351,FALSE
A2768,B907351,FALSE
A2769,B907351,FALSE
A2770,B907351,FALSE
A2771,B907351,FALSE
A2772,B907351,FALSE
A2773,B39706,TRUE
A2774,B802735,TRUE
A2775,B907351,FALSE
A2776,B907351,FALSE
A2777,B907351,FALSE
A2778,B907351,FALSE
A2779,B907351,FALSE
A2780,B907351,FALSE
A2781,B907351,FALSE
A2782,B907351,FALSE
A2783,B907351,FALSE
A2784,B907351,FALSE
A2785,B907351,FALSE
A2786,B907351,FALSE
A2787,B907351,FALSE
A2788,B907351,FALSE
A2789,B907351,FALSE
A2790,B907351,FALSE
A2791,B907351,FALSE
A2792,B907351,FALSE
A2793,B907351,FALSE
A2794,B907351,FALSE
A2795,B907351,FALSE
A2796,B907351,FALSE
A2797,B764771,TRUE
A2798,B907351,FALSE
A2799,B907351,FALSE
A2800,B907351,FALSE
A2801,B907351,FALSE
A2802,B907351,FALSE
A2803,B907351,FALSE
A2804,B907351,FALSE
A2805,B907351,FALSE
A2806,B907351,FALSE
A2807,B907351,FALSE
A2808,B907351,FALSE
A2809,B907351,FALSE
A2810,B907351,FALSE
A2811,B907351,FALSE
A2812,B907351,FALSE
A2813,B907351,FALSE
A2814,B907351,FALSE
A2815,B907351,FALSE
A2816,B907351,FALSE
A2817,B907351,FALSE
A2818,B907351,FALSE
A2819,B764771,TRUE
A2820,B907351,FALSE
A2821,B907351,FALSE
A2822,B907351,FALSE
A2823,B907351,FALSE
A2824,B907351,FALSE
A2825,B907351,FALSE
A2826,B907351,FALSE
A2827,B907351,FALSE
A2828,B907351,FALSE
A2829,B907351,FALSE
A2830,B907351,FALSE
A2831,B907351,FALSE
A2832,B907351,FALSE
A2833,B907351,FALSE
A2834,B907351,FALSE
A2835,B907351,FALSE
A2836,B907351,FALSE
A2837,B907351,FALSE
A2838,B907351,FALSE
A2839,B907351,FALSE
A2840,B907351,FALSE
A2841,B907351,FALSE
A2842,B907351,FALSE
A2843,B907351,FALSE
A2844,B907351,FALSE
A2845,B907351,FALSE
A2846,B971468,TRUE
A2847,B907351,FALSE
A2848,B907351,FALSE
A2849,B907351,FALSE
A2850,B907351,FALSE
A2851,B907351,FALSE
A2852,B907351,FALSE
A2853,B907351,FALSE
A2854,B907351,FALSE
A2855,B907351,FALSE
A2856,B907351,FALSE
A2857,B907351,FALSE
A2858,B907351,FALSE
A2859,B907351,FALSE
A2860,B907351,FALSE
A2861,B907351,FALSE
A2862,B907351,FALSE
A2863,B31632,TRUE
A2864,B907351,FALSE
A2865,B907351,FALSE
A2866,B907351,FALSE
A2867,B907351,FALSE
A2868,B907351,FALSE
A2869,B907351,FALSE
A2870,B907351,FALSE
A2871,B907351,FALSE
A2872,B907351,FALSE
A2873,B907351,FALSE
A2874,B907351,FALSE
A2875,B907351,FALSE
A2876,B907351,FALSE
A2877,B1325535,TRUE
A2878,B907351,FALSE
A2879,B819544,TRUE
A2880,B907351,FALSE
A2881,B907351,FALSE
A2882,B907351,FALSE
A2883,B907351,FALSE
A2884,B907351,FALSE
A2885,B907351,FALSE
A2886,B907351,FALSE
A2887,B907351,FALSE
A2888,B907351,FALSE
A2889,B907351,FALSE
A2890,B907351,FALSE
A2891,B907351,FALSE
A2892,B907351,FALSE
A2893,B907351,FALSE
A2894,B907351,FALSE
A2895,B907351,FALSE
A2896,B907351,FALSE
A2897,B907351,FALSE
A2898,B490508,TRUE
A2899,B907351,FALSE
A2900,B907351,FALSE
A2901,B907351,FALSE
A2902,B22533,TRUE
A2903,B907351,FALSE
A2904,B907351,FALSE
A2905,B907351,FALSE
A2906,B907351,FALSE
A2907,B393966,TRUE
A2908,B907351,FALSE
A2909,B907351,FALSE
A2910,B907351,FALSE
A2911,B907351,FALSE
A2912,B907351,FALSE
A2913,B907351,FALSE
A2914,B907351,FALSE
A2915,B907351,FALSE
A2916,B907351,FALSE
A2917,B907351,FALSE
A2918,B325316,TRUE
A2919,B907351,FALSE
A2920,B907351,FALSE
A2921,B907351,FALSE
A2922,B907351,FALSE
A2923,B907351,FALSE
A2924,B907351,FALSE
A2925,B907351,FALSE
A2926,B907351,FALSE
A2927,B907351,FALSE
A2928,B907351,FALSE
A2929,B907351,FALSE
A2930,B907351,FALSE
A2931,B907351,FALSE
A2932,B907351,FALSE
A2933,B907351,FALSE
A2934,B907351,FALSE
A2935,B907351,FALSE
A2936,B907351,FALSE
A2937,B907351,FALSE
A2938,B907351,FALSE
A2939,B234313,TRUE
A2940,B907351,FALSE
A2941,B907351,FALSE
A2942,B907351,FALSE
A2943,B907351,FALSE
A2944,B907351,FALSE
A2945,B907351,FALSE
A2946,B907351,FALSE
A2947,B907351,FALSE
A2948,B907351,FALSE
A2949,B907351,FALSE
A2950,B907351,FALSE
A2951,B907351,FALSE
A2952,B907351,FALSE
A2953,B907351,FALSE
A2954,B907351,FALSE
A2955,B907351,FALSE
A2956,B907351,FALSE
A2957,B907351,FALSE
A2958,B907351,FALSE
A2959,B827859,TRUE
A2960,B907351,FALSE
A2961,B819664,TRUE
A2962,B907351,FALSE
A2963,B907351,FALSE
A2964,B907351,FALSE
A2965,B907351,FALSE
A2966,B907351,FALSE
A2967,B907351,FALSE
A2968,B907351,FALSE
A2969,B907351,FALSE
A2970,B907351,FALSE
A2971,B907351,FALSE
A2972,B907351,FALSE
A2973,B907351,FALSE
A2974,B907351,FALSE
A2975,B907351,FALSE
A2976,B907351,FALSE
A2977,B907351,FALSE
A2978,B907351,FALSE
A2979,B907351,FALSE
A2980,B907351,FALSE
A2981,B907351,FALSE
A2982,B907351,FALSE
A2983,B907351,FALSE
A2984,B907351,FALSE
A2985,B516400,TRUE
A2986,B420799,TRUE
A2987,B907351,FALSE
A2988,B907351,FALSE
A2989,B907351,FALSE
A2990,B907351,FALSE
A2991,B907351,FALSE
A2992,B907351,FALSE
A2993,B907351,FALSE
A2994,B907351,FALSE
A2995,B907351,FALSE
A2996,B405693,TRUE
A2997,B907351,FALSE
A2998,B907351,FALSE
A2999,B907351,FALSE
A3000,B907351,FALSE
